Time,traffic information,RP
20150401_00,78.60,91.70
20150401_01,80.00,93.70
20150401_02,80.10,91.40
20150401_03,80.00,92.70
20150401_04,79.00,93.50
20150401_05,77.40,90.80
20150401_06,76.50,87.90
20150401_07,74.90,88.60
20150401_08,75.50,88.70
20150401_09,76.10,89.40
20150401_10,75.80,89.50
20150401_11,76.30,89.50
20150401_12,76.30,89.70
20150401_13,76.10,90.10
20150401_14,76.50,89.40
20150401_15,76.30,90.00
20150401_16,76.20,90.60
20150401_17,75.80,89.20
20150401_18,75.10,87.80
20150401_19,76.30,89.50
20150401_20,76.90,91.00
20150401_21,77.30,90.70
20150401_22,77.80,91.10
20150401_23,77.80,91.50
20150402_00,78.20,92.30
20150402_01,79.60,90.60
20150402_02,79.60,92.40
20150402_03,79.00,90.00
20150402_04,78.30,90.20
20150402_05,77.30,91.20
20150402_06,76.50,88.90
20150402_07,74.90,89.70
20150402_08,75.70,90.20
20150402_09,75.60,89.10
20150402_10,76.30,89.00
20150402_11,76.90,89.30
20150402_12,77.30,91.20
20150402_13,76.70,90.10
20150402_14,76.70,88.70
20150402_15,76.50,89.10
20150402_16,75.80,88.00
20150402_17,75.40,87.10
20150402_18,75.00,86.80
20150402_19,76.10,88.40
20150402_20,77.40,89.40
20150402_21,77.80,89.50
20150402_22,77.60,91.20
20150402_23,78.60,91.60
20150403_00,78.70,91.90
20150403_01,80.00,91.60
20150403_02,80.10,90.60
20150403_03,79.70,92.10
20150403_04,79.00,90.50
20150403_05,77.60,92.30
20150403_06,76.50,90.20
20150403_07,75.00,89.30
20150403_08,76.00,89.20
20150403_09,76.00,89.30
20150403_10,76.10,89.10
20150403_11,76.30,88.90
20150403_12,77.20,89.90
20150403_13,76.10,87.30
20150403_14,76.10,87.00
20150403_15,76.40,88.50
20150403_16,76.10,88.60
20150403_17,75.30,87.90
20150403_18,74.30,86.00
20150403_19,75.80,89.40
20150403_20,76.70,89.30
20150403_21,77.30,90.40
20150403_22,77.60,90.10
20150403_23,78.00,92.40
20150404_00,78.40,91.60
20150404_01,79.60,91.30
20150404_02,80.00,90.90
20150404_03,80.00,90.40
20150404_04,79.30,93.30
20150404_05,77.80,91.20
20150404_06,76.80,91.30
20150404_07,76.60,90.90
20150404_08,76.50,89.00
20150404_09,76.20,86.80
20150404_10,76.20,88.30
20150404_11,76.20,89.20
20150404_12,75.90,88.50
20150404_13,75.50,88.10
20150404_14,75.40,87.50
20150404_15,75.40,86.70
20150404_16,75.30,85.20
20150404_17,75.40,87.60
20150404_18,76.30,88.80
20150404_19,77.20,89.70
20150404_20,77.80,90.90
20150404_21,77.80,91.00
20150404_22,78.30,91.30
20150404_23,78.00,92.00
20150405_00,78.60,91.30
20150405_01,79.20,91.10
20150405_02,79.40,91.20
20150405_03,79.40,92.10
20150405_04,79.00,90.60
20150405_05,77.80,91.60
20150405_06,76.30,92.20
20150405_07,75.90,91.40
20150405_08,76.10,91.20
20150405_09,76.60,91.00
20150405_10,76.30,89.50
20150405_11,76.70,91.20
20150405_12,76.50,90.00
20150405_13,76.30,86.30
20150405_14,76.40,89.80
20150405_15,76.50,89.20
20150405_16,76.60,89.60
20150405_17,76.80,89.30
20150405_18,77.10,91.10
20150405_19,77.60,91.80
20150405_20,77.30,90.80
20150405_21,77.20,92.00
20150405_22,77.10,92.10
20150405_23,77.00,91.80
20150406_00,77.00,90.70
20150406_01,77.90,92.00
20150406_02,78.10,92.30
20150406_03,77.80,93.10
20150406_04,77.30,92.40
20150406_05,76.90,90.00
20150406_06,75.80,83.60
20150406_07,74.00,87.10
20150406_08,75.10,88.70
20150406_09,76.00,90.30
20150406_10,76.30,90.50
20150406_11,76.70,90.30
20150406_12,77.30,91.00
20150406_13,76.30,90.30
20150406_14,76.20,89.80
20150406_15,76.20,89.40
20150406_16,76.10,88.40
20150406_17,76.00,88.70
20150406_18,75.40,88.20
20150406_19,76.90,90.80
20150406_20,77.60,90.40
20150406_21,77.60,92.00
20150406_22,77.40,92.30
20150406_23,78.20,91.20
20150407_00,78.40,92.50
20150407_01,78.80,92.20
20150407_02,79.20,91.10
20150407_03,79.00,92.10
20150407_04,78.50,92.50
20150407_05,76.90,91.90
20150407_06,76.20,88.30
20150407_07,74.40,89.50
20150407_08,75.50,90.90
20150407_09,75.90,89.30
20150407_10,76.20,88.90
20150407_11,76.70,89.90
20150407_12,77.10,90.60
20150407_13,76.50,89.30
20150407_14,76.20,89.40
20150407_15,76.00,89.00
20150407_16,76.10,89.00
20150407_17,75.90,89.40
20150407_18,74.70,87.60
20150407_19,76.80,90.60
20150407_20,77.40,91.20
20150407_21,77.50,91.60
20150407_22,77.80,91.60
20150407_23,77.80,91.50
20150408_00,78.50,92.70
20150408_01,79.40,91.60
20150408_02,79.30,93.00
20150408_03,79.20,92.00
20150408_04,78.30,90.90
20150408_05,77.50,90.70
20150408_06,76.40,88.10
20150408_07,74.50,87.90
20150408_08,75.10,89.60
20150408_09,75.70,89.40
20150408_10,76.00,90.00
20150408_11,76.90,90.70
20150408_12,77.00,91.10
20150408_13,76.20,90.60
20150408_14,75.80,89.20
20150408_15,76.40,89.00
20150408_16,76.20,89.40
20150408_17,75.80,88.70
20150408_18,74.80,87.60
20150408_19,76.10,89.90
20150408_20,77.40,90.30
20150408_21,77.40,90.70
20150408_22,77.40,91.10
20150408_23,78.30,91.90
20150409_00,78.40,92.40
20150409_01,79.30,91.60
20150409_02,80.00,92.30
20150409_03,79.70,92.10
20150409_04,78.50,91.00
20150409_05,77.00,91.50
20150409_06,76.20,88.40
20150409_07,74.90,89.30
20150409_08,75.70,89.90
20150409_09,75.80,88.90
20150409_10,75.80,89.80
20150409_11,76.60,89.50
20150409_12,77.00,90.70
20150409_13,76.00,90.50
20150409_14,76.20,89.40
20150409_15,75.90,89.10
20150409_16,75.70,88.10
20150409_17,75.60,89.10
20150409_18,75.30,88.50
20150409_19,76.70,90.00
20150409_20,77.50,90.60
20150409_21,77.20,90.70
20150409_22,77.50,91.30
20150409_23,78.10,92.00
20150410_00,78.60,92.30
20150410_01,79.80,92.40
20150410_02,79.80,91.70
20150410_03,79.30,91.50
20150410_04,78.90,90.60
20150410_05,77.20,90.80
20150410_06,76.80,89.30
20150410_07,75.00,89.80
20150410_08,75.70,89.90
20150410_09,75.70,89.40
20150410_10,75.70,89.10
20150410_11,76.10,89.60
20150410_12,76.50,90.80
20150410_13,75.80,87.80
20150410_14,75.80,88.60
20150410_15,75.60,89.10
20150410_16,75.00,88.10
20150410_17,74.60,86.60
20150410_18,73.70,85.40
20150410_19,75.40,88.70
20150410_20,76.50,90.10
20150410_21,77.30,90.60
20150410_22,77.50,91.00
20150410_23,77.90,92.10
20150411_00,78.30,91.30
20150411_01,79.50,91.90
20150411_02,80.40,91.90
20150411_03,80.00,91.40
20150411_04,78.90,91.80
20150411_05,77.90,91.80
20150411_06,76.40,91.50
20150411_07,76.80,91.80
20150411_08,76.10,87.80
20150411_09,75.50,86.70
20150411_10,75.80,87.60
20150411_11,75.70,88.30
20150411_12,75.30,88.70
20150411_13,74.80,87.10
20150411_14,74.90,86.80
20150411_15,74.70,87.40
20150411_16,74.90,86.40
20150411_17,74.80,86.40
20150411_18,75.70,88.60
20150411_19,76.50,89.40
20150411_20,76.90,89.90
20150411_21,77.30,90.90
20150411_22,77.80,91.90
20150411_23,78.40,91.80
20150412_00,78.40,92.20
20150412_01,79.50,92.40
20150412_02,80.00,92.10
20150412_03,79.40,92.90
20150412_04,79.00,91.20
20150412_05,77.50,91.60
20150412_06,76.40,92.00
20150412_07,76.10,91.60
20150412_08,76.40,91.70
20150412_09,76.20,89.40
20150412_10,75.90,89.10
20150412_11,76.50,90.80
20150412_12,76.00,89.60
20150412_13,75.90,90.30
20150412_14,75.80,89.60
20150412_15,76.10,89.40
20150412_16,76.60,90.50
20150412_17,76.40,89.70
20150412_18,76.70,91.30
20150412_19,76.90,91.80
20150412_20,77.30,92.00
20150412_21,77.60,92.30
20150412_22,77.30,91.90
20150412_23,77.10,92.50
20150413_00,77.50,91.50
20150413_01,78.20,91.80
20150413_02,78.00,90.70
20150413_03,77.80,92.30
20150413_04,76.90,91.80
20150413_05,76.50,90.30
20150413_06,75.60,83.90
20150413_07,73.90,87.70
20150413_08,74.80,89.30
20150413_09,75.30,89.60
20150413_10,75.60,89.70
20150413_11,76.40,90.30
20150413_12,76.80,90.90
20150413_13,76.20,90.30
20150413_14,76.30,89.10
20150413_15,75.90,88.90
20150413_16,75.60,87.90
20150413_17,75.30,87.80
20150413_18,74.60,86.90
20150413_19,76.40,89.60
20150413_20,76.90,90.10
20150413_21,77.40,90.00
20150413_22,77.50,91.00
20150413_23,78.20,91.90
20150414_00,78.30,92.30
20150414_01,79.90,92.50
20150414_02,79.80,92.70
20150414_03,79.60,91.10
20150414_04,78.90,91.50
20150414_05,77.40,92.20
20150414_06,76.60,86.30
20150414_07,74.70,88.50
20150414_08,75.30,89.10
20150414_09,75.50,88.80
20150414_10,75.90,88.90
20150414_11,77.00,89.80
20150414_12,76.90,90.80
20150414_13,76.20,89.10
20150414_14,76.00,89.20
20150414_15,76.10,88.70
20150414_16,76.10,88.20
20150414_17,75.90,89.20
20150414_18,75.30,87.70
20150414_19,76.70,90.50
20150414_20,77.20,91.20
20150414_21,77.50,91.10
20150414_22,77.70,92.20
20150414_23,78.30,92.00
20150415_00,79.00,93.00
20150415_01,80.00,92.50
20150415_02,80.00,92.40
20150415_03,79.40,91.20
20150415_04,78.50,91.60
20150415_05,77.10,91.50
20150415_06,76.60,88.20
20150415_07,74.90,88.90
20150415_08,75.40,89.70
20150415_09,75.90,89.90
20150415_10,76.00,89.50
20150415_11,75.60,89.10
20150415_12,76.50,91.00
20150415_13,76.20,90.00
20150415_14,76.10,89.40
20150415_15,75.70,88.90
20150415_16,75.80,88.40
20150415_17,75.30,88.80
20150415_18,74.30,87.80
20150415_19,76.10,90.20
20150415_20,77.40,90.80
20150415_21,77.60,91.00
20150415_22,77.70,90.80
20150415_23,78.20,91.70
20150416_00,78.20,92.40
20150416_01,79.60,90.60
20150416_02,80.00,91.10
20150416_03,79.60,92.40
20150416_04,78.40,87.80
20150416_05,77.20,92.00
20150416_06,76.50,88.80
20150416_07,75.20,88.80
20150416_08,75.30,89.80
20150416_09,75.20,88.60
20150416_10,75.70,88.10
20150416_11,76.50,89.10
20150416_12,77.20,90.40
20150416_13,76.20,88.50
20150416_14,76.50,87.90
20150416_15,76.30,88.50
20150416_16,75.60,87.10
20150416_17,75.80,88.30
20150416_18,75.40,87.70
20150416_19,76.60,89.50
20150416_20,77.80,90.90
20150416_21,77.50,90.70
20150416_22,77.50,91.60
20150416_23,77.80,91.80
20150417_00,78.30,92.00
20150417_01,79.70,92.00
20150417_02,79.90,92.20
20150417_03,79.60,91.40
20150417_04,78.40,90.90
20150417_05,77.10,91.80
20150417_06,76.50,89.00
20150417_07,74.70,89.60
20150417_08,75.40,90.50
20150417_09,75.70,89.50
20150417_10,75.50,88.50
20150417_11,75.90,89.40
20150417_12,76.60,91.00
20150417_13,75.60,87.30
20150417_14,76.00,87.90
20150417_15,75.60,88.20
20150417_16,75.70,88.50
20150417_17,75.00,87.10
20150417_18,73.20,85.30
20150417_19,75.60,89.50
20150417_20,76.90,90.70
20150417_21,77.40,90.20
20150417_22,77.60,90.40
20150417_23,78.40,91.80
20150418_00,78.40,91.80
20150418_01,79.60,91.80
20150418_02,80.20,92.30
20150418_03,80.00,91.60
20150418_04,79.60,92.20
20150418_05,78.10,92.50
20150418_06,76.70,91.50
20150418_07,76.50,91.90
20150418_08,76.30,87.80
20150418_09,75.80,87.50
20150418_10,75.60,87.90
20150418_11,75.20,87.00
20150418_12,75.30,87.80
20150418_13,74.70,87.30
20150418_14,75.00,87.40
20150418_15,75.30,88.00
20150418_16,75.20,88.10
20150418_17,74.70,86.50
20150418_18,75.00,88.30
20150418_19,76.60,89.30
20150418_20,77.30,90.50
20150418_21,77.70,89.90
20150418_22,78.00,91.60
20150418_23,78.40,92.00
20150419_00,78.30,92.20
20150419_01,80.00,92.00
20150419_02,79.80,92.20
20150419_03,79.50,91.70
20150419_04,78.80,91.40
20150419_05,77.80,91.00
20150419_06,76.10,92.20
20150419_07,75.80,91.90
20150419_08,75.70,92.10
20150419_09,76.20,91.60
20150419_10,76.60,88.40
20150419_11,77.30,91.10
20150419_12,76.80,90.30
20150419_13,76.90,89.70
20150419_14,76.90,90.50
20150419_15,77.00,90.00
20150419_16,77.30,90.90
20150419_17,77.20,90.00
20150419_18,77.30,91.40
20150419_19,77.80,91.90
20150419_20,78.00,92.30
20150419_21,77.90,92.10
20150419_22,77.70,92.70
20150419_23,77.40,92.80
20150420_00,77.80,92.50
20150420_01,78.30,92.70
20150420_02,78.90,91.00
20150420_03,78.50,93.60
20150420_04,77.20,92.10
20150420_05,76.60,90.90
20150420_06,76.10,83.70
20150420_07,74.20,88.00
20150420_08,75.20,88.90
20150420_09,75.70,89.60
20150420_10,76.40,90.30
20150420_11,76.60,89.90
20150420_12,77.10,90.40
20150420_13,76.20,90.40
20150420_14,76.10,90.20
20150420_15,76.10,89.00
20150420_16,76.10,89.10
20150420_17,76.00,89.60
20150420_18,75.20,88.10
20150420_19,76.70,90.10
20150420_20,77.40,91.50
20150420_21,77.50,91.50
20150420_22,77.50,92.30
20150420_23,78.00,92.50
20150421_00,78.40,92.10
20150421_01,79.50,91.70
20150421_02,79.30,92.90
20150421_03,78.90,92.20
20150421_04,78.40,91.90
20150421_05,76.80,90.50
20150421_06,76.10,87.50
20150421_07,74.40,88.80
20150421_08,75.50,90.30
20150421_09,75.50,89.40
20150421_10,76.20,89.30
20150421_11,76.30,89.30
20150421_12,77.20,90.80
20150421_13,75.90,89.00
20150421_14,76.20,89.20
20150421_15,75.70,88.30
20150421_16,76.60,88.60
20150421_17,75.60,88.30
20150421_18,74.50,87.00
20150421_19,76.00,90.50
20150421_20,76.80,90.90
20150421_21,77.40,91.00
20150421_22,77.30,91.60
20150421_23,77.80,91.20
20150422_00,78.00,92.40
20150422_01,79.20,91.50
20150422_02,79.40,92.10
20150422_03,79.10,92.20
20150422_04,78.30,91.10
20150422_05,76.70,92.40
20150422_06,76.10,88.20
20150422_07,74.70,88.70
20150422_08,75.90,90.00
20150422_09,75.90,89.40
20150422_10,76.30,90.20
20150422_11,76.60,89.90
20150422_12,77.40,90.90
20150422_13,76.00,90.40
20150422_14,76.20,89.60
20150422_15,75.80,89.80
20150422_16,76.30,90.00
20150422_17,75.70,89.30
20150422_18,74.80,87.80
20150422_19,76.60,89.40
20150422_20,77.20,90.70
20150422_21,77.70,91.30
20150422_22,77.50,91.50
20150422_23,78.20,92.30
20150423_00,78.10,91.30
20150423_01,79.70,92.00
20150423_02,79.90,91.80
20150423_03,79.40,92.00
20150423_04,78.60,91.20
20150423_05,77.30,91.40
20150423_06,76.40,87.70
20150423_07,74.90,89.10
20150423_08,75.70,90.30
20150423_09,76.30,89.60
20150423_10,76.80,89.40
20150423_11,77.00,89.20
20150423_12,77.50,90.90
20150423_13,76.50,90.40
20150423_14,76.70,89.00
20150423_15,76.70,89.00
20150423_16,76.50,88.80
20150423_17,76.50,88.70
20150423_18,75.70,87.60
20150423_19,77.10,90.00
20150423_20,77.90,91.30
20150423_21,78.20,91.30
20150423_22,78.10,91.50
20150423_23,78.30,91.50
20150424_00,78.80,92.60
20150424_01,80.00,91.90
20150424_02,80.00,92.10
20150424_03,79.60,91.70
20150424_04,78.60,90.40
20150424_05,77.20,90.70
20150424_06,76.00,88.10
20150424_07,75.10,89.80
20150424_08,75.70,90.60
20150424_09,76.40,89.70
20150424_10,76.70,89.10
20150424_11,77.20,89.80
20150424_12,77.60,90.90
20150424_13,76.70,88.10
20150424_14,76.70,88.40
20150424_15,76.70,88.60
20150424_16,76.20,87.90
20150424_17,75.70,87.40
20150424_18,74.80,85.60
20150424_19,76.30,89.40
20150424_20,77.50,90.30
20150424_21,78.30,90.40
20150424_22,78.20,90.90
20150424_23,78.60,91.40
20150425_00,78.40,91.80
20150425_01,79.80,91.70
20150425_02,80.30,90.80
20150425_03,80.10,92.10
20150425_04,79.60,91.20
20150425_05,77.70,91.30
20150425_06,76.90,91.50
20150425_07,77.10,91.30
20150425_08,76.70,88.60
20150425_09,76.50,87.60
20150425_10,76.20,87.60
20150425_11,76.30,87.90
20150425_12,76.40,88.10
20150425_13,75.90,87.80
20150425_14,75.70,87.80
20150425_15,75.90,87.00
20150425_16,75.90,86.60
20150425_17,76.00,87.00
20150425_18,76.70,89.30
20150425_19,77.90,90.10
20150425_20,78.40,91.40
20150425_21,78.40,90.90
20150425_22,78.40,91.90
20150425_23,78.70,92.00
20150426_00,78.70,92.00
20150426_01,79.60,92.30
20150426_02,80.00,91.50
20150426_03,79.70,91.80
20150426_04,79.00,91.30
20150426_05,77.80,91.20
20150426_06,76.30,91.60
20150426_07,76.60,91.90
20150426_08,76.50,91.20
20150426_09,76.80,90.70
20150426_10,76.90,89.90
20150426_11,77.40,90.90
20150426_12,76.80,90.80
20150426_13,77.30,90.20
20150426_14,76.80,89.70
20150426_15,77.20,89.60
20150426_16,77.20,89.60
20150426_17,77.10,89.70
20150426_18,77.40,90.70
20150426_19,77.70,91.80
20150426_20,78.10,91.50
20150426_21,78.20,92.20
20150426_22,78.10,91.80
20150426_23,77.50,92.80
20150427_00,77.20,91.70
20150427_01,78.30,92.00
20150427_02,78.60,92.20
20150427_03,77.80,92.30
20150427_04,77.40,91.50
20150427_05,75.90,89.20
20150427_06,75.30,83.10
20150427_07,74.30,87.80
20150427_08,75.40,89.10
20150427_09,76.30,89.90
20150427_10,76.80,90.70
20150427_11,77.30,90.60
20150427_12,77.40,90.90
20150427_13,76.50,90.10
20150427_14,77.20,89.00
20150427_15,77.10,89.30
20150427_16,76.80,88.60
20150427_17,76.50,89.00
20150427_18,76.10,88.20
20150427_19,77.50,90.40
20150427_20,77.80,91.20
20150427_21,78.40,92.10
20150427_22,78.20,92.00
20150427_23,78.20,92.40
20150428_00,78.70,92.20
20150428_01,79.40,92.00
20150428_02,79.60,91.70
20150428_03,79.10,91.20
20150428_04,77.90,91.80
20150428_05,77.00,91.40
20150428_06,76.50,86.60
20150428_07,74.80,89.40
20150428_08,76.00,89.80
20150428_09,76.00,88.90
20150428_10,76.40,88.80
20150428_11,77.20,89.70
20150428_12,77.60,90.90
20150428_13,76.90,89.20
20150428_14,76.90,89.20
20150428_15,77.10,88.10
20150428_16,75.00,88.50
20150428_17,76.30,88.70
20150428_18,75.40,87.30
20150428_19,76.70,90.10
20150428_20,77.40,90.60
20150428_21,77.60,91.10
20150428_22,77.70,92.30
20150428_23,78.30,91.90
20150429_00,78.60,92.30
20150429_01,80.00,92.80
20150429_02,79.80,91.90
20150429_03,79.30,90.50
20150429_04,78.10,91.40
20150429_05,77.40,91.30
20150429_06,76.80,85.50
20150429_07,74.70,87.50
20150429_08,75.50,89.20
20150429_09,76.10,89.20
20150429_10,76.80,89.30
20150429_11,77.20,89.80
20150429_12,77.20,90.60
20150429_13,77.20,89.40
20150429_14,76.90,88.90
20150429_15,77.30,88.60
20150429_16,77.10,89.40
20150429_17,76.90,89.40
20150429_18,76.20,87.60
20150429_19,76.90,90.30
20150429_20,77.40,91.00
20150429_21,78.10,90.80
20150429_22,78.00,90.80
20150429_23,78.10,92.00
20150430_00,78.80,91.70
20150430_01,80.00,91.80
20150430_02,80.00,91.80
20150430_03,79.80,91.90
20150430_04,78.80,91.80
20150430_05,77.00,91.50
20150430_06,76.50,86.90
20150430_07,74.70,89.00
20150430_08,76.10,90.30
20150430_09,76.00,89.10
20150430_10,76.10,88.80
20150430_11,76.90,89.30
20150430_12,77.30,90.70
20150430_13,76.80,89.10
20150430_14,76.20,88.60
20150430_15,76.40,88.20
20150430_16,76.50,88.20
20150430_17,75.80,87.40
20150430_18,75.00,87.20
20150430_19,76.10,87.80
20150430_20,76.90,89.70
20150430_21,77.90,89.70
20150430_22,78.10,90.30
20150430_23,78.30,91.10
